test_avi_cloudproperties.yml change=1
test_avi_pkiprofile.yml change=5
test_avi_backupConfiguation.yml change=2
test_avi_virtualservice.yml change=3
test_avi_cloud.yml change=3
test_avi_tenant.yml change=3
test_avi_httppolicyset.yml change=7
test_avi_alertconfig.yml change=3
test_app_persist_profile.yml change=3
test_avi_alertsyslogconfig.yml change=4
test_avi_alertemailconfig.yml change=3
test_avi_actiongroupconfig.yml change=6
test_avi_snmptrapprofile.yml change=4
test_pool_config.yml change=3
test_avi_poolgroup.yml change=3
test_avi_networkprofile.yml change=3
test_avi_webhook.yml change=3
test_avi_authprofile.yml change=3
test_application_profile.yml change=3
test_avi_alertscriptconfig.yml change=3
test_avi_apisession.yml change=3
test_avi_healthmonitor.yml change=4
test_avi_ipamdnsproviderprofile.yml change=3
test_avi_role.yml change=3
test_avi_scheduler.yml change=2
test_avi_service_engine_group.yml change=3
test_avi_sslprofile.yml change=3
test_ipaddrgroup.yml change=3
test_avi_serverautoscalepolicy.yml change=4
test_avi_stringgroup.yml change=4
test_avi_api_version.yml change=0
test_avi_gslb.yml change=3
test_avi_sslkeyandcert.yml change=3
test_avi_systemconfiguration.yml change=1
test_avi_hardwaresecuritymodulegroup.yml change=3
test_avi_seproperties.yml change=3
test_avi_trafficcloneprofile.yml change=4
test_avi_useraccountprofile.yml change=3
test_avi_network.yml change=3
test_avi_vrfcontext.yml change=3
test_avi_vsvip.yml change=3
test_avi_poolgroupdeploymentpolicy.yml change=3
test_avi_vsdatascriptset.yml change=5
test_avi_prioritylabels.yml change=3
test_avi_wafprofile.yml change=3
test_avi_cloudconnectoruser.yml change=3
test_avi_networksecuritypolicy.yml change=3
test_avi_microservicegroup.yml change=3
test_avi_autoscalelaunchconfig.yml change=3
test_avi_gslbgeodbprofile.yml change=6
test_avi_errorpageprofile.yml change=4
test_avi_analyticsprofile.yml change=3
test_avi_errorpagebody.yml change=3
test_avi_wafpolicy.yml change=5
test_avi_controllerproperties.yml change=2
test_avi_certificatemanagementprofile.yml change=3
